lat,long,weight
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105735778,-123.284957885,4147.72ÿ
45.105747222,-123.284957885,4147.72ÿ
45.105762481,-123.284942626,4147.72ÿ
45.105747222,-123.284957885,4147.72ÿ
45.105697631,-123.284980773,4147.72ÿ
45.105640411,-123.284980773,4147.72ÿ
45.105632781,-123.284980773,4147.72ÿ
45.105690002,-123.284996032,4147.72ÿ
45.105728149,-123.284957885,4147.72ÿ
45.10572052,-123.284912109,4147.72ÿ
45.10572052,-123.28489685,4147.72ÿ
45.10572052,-123.28489685,4147.72ÿ
45.10571289,-123.28489685,4147.72ÿ
45.10572052,-123.284828186,4147.72ÿ
45.10572052,-123.28476715,4147.72ÿ
45.10572052,-123.284667968,0.12
,,
45.10572052,-123.284599304,43
,,
45.105728149,-123.284538269,
,,
45.105735778,-123.284492492,2.6
,,
45.105747222,-123.284439086,0.64
,,
45.105747222,-123.284355163,4415.77
45.105747222,-123.284278869,4454.304
45.105747222,-123.284210205,4445.54
45.105735778,-123.284111022,4450.50
45.105735778,-123.284049987,8.74
,,
45.105747222,-123.283966064,4464.61.
45.105735778,-123.28388977,4468.83
,,
45.105735778,-123.283821105,4456.80
45.105735778,-123.283737182,4499.47
45.105735778,-123.283676147,4486.021
45.105735778,-123.283592224,4471.00
45.105735778,-123.283531188,4471.39
45.105735778,-123.283447265,4482.52
45.105728149,-123.283363342,4491.74
45.105728149,-123.283302307,
,,
45.105728149,-123.283218383,4345.65
45.105728149,-123.283157348,3915.87
45.105728149,-123.283073425,3638.54
45.105728149,-123.282989501,3338.41
45.105728149,-123.282928466,2912.98
45.105728149,-123.282844543,0
,,
45.105728149,-123.28276062,2515.94
45.10572052,-123.282699584,2534.01
45.10572052,-123.282615661,2588.38
45.10572052,-123.282539367,2637.14
45.10572052,-123.282470703,2554.69
45.10572052,-123.282386779,2623.44ÿ
45.10572052,-123.282310485,2669.79
45.10571289,-123.282241821,2697.03
45.10571289,-123.282157897,2685.79
45.105705261,-123.282096862,2679.45
45.105705261,-123.282012939,2661.61
45.105705261,-123.281936645,2683.37
45.10571289,-123.28186798,2704.82
45.10571289,-123.281784057,2699.18
45.10571289,-123.281707763,2734.54
45.10571289,-123.281639099,2778.21
45.105705261,-123.281562805,3020.26
45.105705261,-123.28149414,2959.00
45.105705261,-123.281425476,3037.910
45.105705261,-123.281349182,2616.60
45.105705261,-123.281280517,2300.20
45.105705261,-123.281204223,2058.10
45.105697631,-123.281135559,1670.18
45.105697631,-123.281051635,1633.30
45.105697631,-123.280975341,1153.721
45.105697631,-123.280891418,1083.76
45.105697631,-123.280830383,1117.96
45.105697631,-123.280746459,1097.63
45.105697631,-123.280677795,1151.49
45.105697631,-123.280601501,
,,
45.105697631,-123.280532836,5
,,
45.105690002,-123.280448913,1314.10
45.105690002,-123.280387878,1365.127
45.105690002,-123.280303955,1425.50
45.105690002,-123.280227661,1501.98
45.105690002,-123.280143737,1582.49
,,
45.105690002,-123.280075073,1610.34
45.105690002,-123.279998779,1729.01
45.105690002,-123.279930114,1739.33
45.105690002,-123.27985382,1811.95
45.105690002,-123.279785156,1894.16
45.105690002,-123.279701232,1910.24
45.105690002,-123.279685974,1985.26
45.105690002,-123.279685974,1974.362
45.105678558,-123.279685974,2050.75
45.105690002,-123.279701232,2089.42
45.105678558,-123.279769897,2132.40
45.105678558,-123.279785156,2090.14
45.105678558,-123.279785156,2083.42ÿ
45.105678558,-123.279785156,2083.42ÿ
45.105678558,-123.279785156,2083.42ÿ
45.105678558,-123.279785156,2083.42ÿ
45.105678558,-123.279785156,2083.42ÿ
45.105678558,-123.279785156,2083.42ÿ
45.105678558,-123.279785156,2083.42ÿ
45.105678558,-123.279785156,2083.42ÿ
45.105678558,-123.279785156,2083.42ÿ
45.105678558,-123.279785156,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279769897,2083.42ÿ
45.105678558,-123.279785156,2083.42ÿ
45.105678558,-123.279785156,2083.42ÿ
45.105678558,-123.279785156,2083.42ÿ
45.105678558,-123.279785156,2083.42ÿ
45.105678558,-123.279785156,2083.42ÿ
45.105678558,-123.279785156,2083.42ÿ
45.105678558,-123.279785156,2083.42ÿ
45.105678558,-123.279785156,2083.42ÿ
45.105678558,-123.279785156,2083.42ÿ
45.105678558,-123.279785156,2083.42ÿ
45.105678558,-123.279785156,2083.42ÿ
45.105678558,-123.279785156,2083.42ÿ
45.105678558,-123.279785156,2083.42ÿ
45.105678558,-123.279785156,2083.42ÿ
45.105678558,-123.279785156,2083.42ÿ
45.105678558,-123.279785156,2083.42ÿ
45.105678558,-123.279785156,2083.42ÿ
45.105678558,-123.279785156,2125.59
45.105678558,-123.279785156,0
,,
45.105678558,-123.279739379,
,,
45.105728149,-123.279670715,
,,
45.105812072,-123.279655456,9.01
,,
45.105892181,-123.279640197,2010.16
45.105979919,-123.279640197,2000.74
45.106071472,-123.279640197,2027.18
45.10615158,-123.279640197,2054.740
45.106235504,-123.279624938,
,,
45.106323242,-123.279640197,2042.99
45.10640335,-123.279655456,4
,,
45.106479644,-123.279640197,2106.32
45.106544494,-123.279624938,2113.10
45.106552124,-123.279624938,2009.13
45.106552124,-123.279624938,1974.13
45.106552124,-123.279624938,2.7
,,
45.106552124,-123.279624938,2.7
,,
45.106559753,-123.279624938,2.7
,,
45.106559753,-123.279624938,2.7
,,
45.106559753,-123.279624938,2.7
,,
45.106559753,-123.279624938,2.7
,,
45.106559753,-123.279624938,2.7
,,
45.106559753,-123.279624938,2.7
,,
45.106559753,-123.279624938,2.7
,,
45.106559753,-123.279624938,2.7
,,
45.106552124,-123.279624938,2.7
,,
45.106552124,-123.279624938,2.7
,,
45.106552124,-123.279624938,2.7
,,
45.106552124,-123.279624938,2.7
,,
45.106552124,-123.279624938,2.7
,,
45.106552124,-123.279624938,2.7
,,
45.106552124,-123.279624938,2.7
,,
45.106552124,-123.279624938,2.7
,,
45.106552124,-123.279624938,2.7
,,
45.106552124,-123.279624938,2.7
,,
45.106552124,-123.279624938,2.7
,,
45.106552124,-123.279624938,2.7
,,
45.106552124,-123.279624938,2.7
,,
45.106552124,-123.279624938,2.7
,,
45.106552124,-123.279624938,2.7
,,
45.106552124,-123.279624938,2.7
,,
45.106552124,-123.279624938,2.7
,,
45.106552124,-123.279624938,2.7
,,
45.106552124,-123.279624938,2.7
,,
45.106552124,-123.279624938,2.7
,,
45.106552124,-123.279624938,2.7
,,
45.106552124,-123.279624938,2.7
,,
45.106552124,-123.279624938,2.7
,,
45.106552124,-123.279624938,2.7
,,
45.106552124,-123.279624938,2.7
,,
45.106552124,-123.279624938,2.7
,,
45.106552124,-123.279624938,2.7
,,
45.106552124,-123.279624938,2.7
,,
45.106552124,-123.279624938,2.7
,,
45.106552124,-123.279624938,2.7
,,
45.106552124,-123.279624938,2.7
,,
45.106552124,-123.279624938,2.7
,,
45.106552124,-123.279624938,2.7
,,
45.106552124,-123.279624938,2.7
,,
45.106552124,-123.279624938,2.7
,,
45.106559753,-123.279624938,2.7
,,
45.106559753,-123.279624938,2.7
,,
45.106559753,-123.279624938,2.7
,,
45.106559753,-123.279624938,2.7
,,
45.106559753,-123.279624938,2.7
,,
45.106559753,-123.279624938,2.7
,,
45.106559753,-123.279624938,2.7
,,
45.106559753,-123.279624938,2.7
,,
45.106559753,-123.279624938,2.7
,,
45.106559753,-123.279624938,2.7
,,
45.106559753,-123.279624938,2.7
,,
45.106559753,-123.279624938,2.7
,,
45.106559753,-123.279624938,2.7
,,
45.106559753,-123.279624938,2.7
,,
45.106559753,-123.279624938,2.7
,,
45.106559753,-123.279624938,2.7
,,
45.106559753,-123.279624938,2.7
,,
45.106559753,-123.279624938,2.7
,,
45.106559753,-123.279624938,2.7
,,
45.106559753,-123.279624938,2.7
,,
45.106559753,-123.279624938,2.7
,,
45.106552124,-123.279624938,2.7
,,
45.106552124,-123.279624938,2.7
,,
45.106552124,-123.279624938,2.7
,,
45.106552124,-123.279624938,2.7
,,
45.106552124,-123.279624938,2.7
,,
45.106552124,-123.279624938,2.7
,,
45.106552124,-123.279624938,2.7
,,
45.106552124,-123.279624938,2.7
,,
45.106552124,-123.279624938,2.7
,,
45.106552124,-123.279624938,2.7
,,
45.106552124,-123.279624938,2.7
,,
45.106552124,-123.279624938,2.7
,,
45.106552124,-123.279624938,2.7
,,
45.106552124,-123.279624938,2.7
,,
45.106552124,-123.279624938,2.7
,,
45.10653305,-123.279624938,2.7
,,
45.106510162,-123.279640197,2.7
,,
45.106479644,-123.279655456,2.7
,,
45.106452941,-123.279655456,2.7
,,
45.106430053,-123.279685974,2.7
,,
45.10641098,-123.279685974,2.7
,,
45.106372833,-123.279701232,2.7
,,
45.1063385,-123.279701232,2.7
,,
45.106288909,-123.279701232,2.7
,,
45.106258392,-123.279685974,2.7
,,
45.106235504,-123.279670715,2.7
,,
45.10622406,-123.279655456,2.7
,,
45.10622406,-123.279655456,2.7
,,
45.106250762,-123.279685974,2.7
,,
45.106273651,-123.279785156,2.7
,,
45.106273651,-123.27985382,2.7
,,
45.106273651,-123.27985382,2.7
,,
45.106273651,-123.27985382,2.7
,,
45.106273651,-123.27985382,2.7
,,
45.106273651,-123.27985382,2.7
,,
45.106273651,-123.27985382,2.7
,,
45.106273651,-123.27985382,2.7
,,
45.106273651,-123.27985382,2.7
,,
45.106273651,-123.27985382,2.7
,,
45.106273651,-123.27985382,2.7
,,
45.106273651,-123.27985382,2.7
,,
45.106273651,-123.27985382,2.7
,,
45.106273651,-123.27985382,2.7
,,
45.106273651,-123.27985382,2.7
,,
45.106273651,-123.27985382,2.7
,,
45.106273651,-123.27985382,2.7
,,
45.106273651,-123.27985382,2.7
,,
45.106273651,-123.27985382,2.7
,,
45.106273651,-123.27985382,2.7
,,
45.106273651,-123.27985382,2.7
,,
45.106273651,-123.27985382,2.7
,,
45.106273651,-123.27985382,2.7
,,
45.106273651,-123.27985382,2.7
,,
45.106273651,-123.27985382,2.7
,,
45.106273651,-123.27985382,2.7
,,
45.106273651,-123.27985382,2.7
,,
45.106273651,-123.27985382,2.7
,,
45.106273651,-123.27985382,2.7
,,
45.106273651,-123.27985382,2.7
,,
45.106273651,-123.27985382,2.7
,,
45.106273651,-123.27985382,2.7
,,
45.106273651,-123.27985382,2.7
,,
45.106273651,-123.27985382,2.7
,,
45.106273651,-123.27985382,2.7
,,
45.106273651,-123.27985382,2.7
,,
45.106273651,-123.27985382,2.7
,,
45.106273651,-123.27985382,2.7
,,
45.106273651,-123.27985382,2.7
,,
45.106273651,-123.27985382,2.7
,,
45.106273651,-123.27985382,2.7
,,
45.106273651,-123.27985382,2.7
,,
45.106273651,-123.27985382,2.7
,,
45.106273651,-123.27985382,2.7
,,
45.106273651,-123.27985382,2.7
,,
45.106273651,-123.27985382,2.7
,,
45.106273651,-123.27985382,2.7
,,
45.106273651,-123.27985382,2.7
,,
45.106273651,-123.27985382,2.7
,,
45.106266021,-123.27985382,2.7
,,
45.106266021,-123.27985382,2.7
,,
45.106266021,-123.27985382,2.7
,,
45.106266021,-123.27985382,2.7
,,
45.106266021,-123.27985382,2.7
,,
45.106266021,-123.27985382,2.7
,,
45.106266021,-123.27985382,2.7
,,
45.106266021,-123.27985382,2.7
,,
45.106266021,-123.27985382,2.7
,,
45.106266021,-123.27985382,2.7
,,
45.106266021,-123.27985382,2.7
,,
45.106266021,-123.27985382,2.7
,,
45.106266021,-123.27985382,2.7
,,
45.106266021,-123.27985382,2.7
,,
45.106266021,-123.27985382,2.7
,,
45.106266021,-123.27985382,2.7
,,
45.106266021,-123.27985382,2.7
,,
45.106266021,-123.27985382,2.7
,,
45.106266021,-123.27985382,2.7
,,
45.106266021,-123.27985382,2.7
,,
45.106266021,-123.27985382,2.7
,,
45.106266021,-123.27985382,2.7
,,
45.106266021,-123.27985382,2.7
,,
45.106266021,-123.27985382,2.7
,,
45.106266021,-123.27985382,2.7
,,
45.106266021,-123.27985382,2.7
,,
45.106266021,-123.27985382,2.7
,,
45.106266021,-123.27985382,2.7
,,
45.106266021,-123.27985382,2.7
,,
45.106266021,-123.27985382,2.7
,,
45.106266021,-123.27985382,2.7
,,
45.106266021,-123.27985382,2.7
,,
45.106266021,-123.27985382,2.7
,,
45.106266021,-123.27985382,2.7
,,
45.106266021,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279815673,2.7
,,
45.106273651,-123.279815673,2.7
,,
45.106273651,-123.279815673,2.7
,,
45.106273651,-123.279815673,2.7
,,
45.106273651,-123.279815673,2.7
,,
45.106273651,-123.279815673,2.7
,,
45.106273651,-123.279815673,2.7
,,
45.106273651,-123.279815673,2.7
,,
45.106273651,-123.279815673,2.7
,,
45.106273651,-123.279815673,2.7
,,
45.106273651,-123.279815673,2.7
,,
45.106273651,-123.279815673,2.7
,,
45.106273651,-123.279815673,2.7
,,
45.106273651,-123.279815673,2.7
,,
45.106273651,-123.279815673,2.7
,,
45.106273651,-123.279815673,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
