date,time,fix,quality,lat,long,speed(k),angle,elev,sats,pyron,weight
10/8/18,17:5:42,1,2,45.106445312, -123.283317565,1.84,84.93,67.30,9,1211.00,2334.89
10/8/18,17:5:48,1,2,45.106445312, -123.283248901,1.64,92.54,67.80,9,1201.00,2380.72
10/8/18,17:5:54,1,2,45.106452941, -123.283187866,1.55,82.43,68.40,9,1216.00,2431.96
10/8/18,17:6:0,1,2,45.106452941, -123.283119201,1.56,90.23,68.50,9,1211.00,2470.62
10/8/18,17:6:6,1,2,45.106460571, -123.283058166,1.65,76.66,68.40,9,1211.00,2534.04
10/8/18,17:6:12,1,2,45.106452941, -123.282974243,1.58,80.39,68.10,9,1196.00,2584.48
10/8/18,17:6:18,1,2,45.106452941, -123.282913208,1.70,91.52,68.00,9,1201.00,2597.34
10/8/18,17:6:24,1,2,45.106452941, -123.282844543,1.67,90.82,67.50,9,1220.00,2673.22
10/8/18,17:6:30,1,2,45.106445312, -123.282783508,1.77,88.79,65.60,9,1186.00,2662.526
10/8/18,17:6:36,1,2,45.106445312, -123.282714843,1.58,94.08,64.90,10,1206.00,2685.41
10/8/18,17:6:42,1,2,45.106437683, -123.282646179,1.72,90.87,64.50,9,1201.00,2705.30
10/8/18,17:6:48,1,2,45.106445312, -123.282585144,1.70,87.21,63.70,9,1201.00,2765.44
10/8/18,17:6:54,1,2,45.106445312, -123.282501220,1.72,88.80,63.50,10,1201.00,2810.63
10/8/18,17:7:0,1,2,45.106437683, -123.282440185,1.66,89.19,62.80,9,1196.00,2839.10
10/8/18,17:7:6,1,2,45.106437683, -123.282371520,1.78,84.60,62.10,9,1206.00,2884.50
10/8/18,17:7:12,1,2,45.106437683, -123.282310485,1.68,85.79,61.90,9,1206.00,2932.39
10/8/18,17:7:18,1,2,45.106437683, -123.282241821,1.72,89.71,61.60,10,1211.00,2951.18
10/8/18,17:7:24,1,2,45.106437683, -123.282157897,1.71,89.61,61.10,9,1201.00,2952.80.
10/8/18,17:7:30,1,2,45.106430053, -123.282096862,1.67,90.75,60.10,10,1206.00,3018.48
10/8/18,17:7:36,1,2,45.106430053, -123.282028198,1.70,92.23,59.80,9,1211.00,2986.34
10/8/18,17:7:42,1,2,45.106430053, -123.281967163,1.66,86.13,59.50,9,1201.00,3038.48
10/8/18,17:7:48,1,2,45.106430053, -123.281898498,1.65,91.44,59.10,10,1206.00,52309
10/8/18,17:7:54,1,2,45.106430053, -123.281837463,1.66,84.73,59.60,9,1186.00,3073.14
10/8/18,17:8:0,1,2,45.106437683, -123.281768798,1.68,82.48,60.00,9,1206.00,3145.39
10/8/18,17:8:6,1,2,45.106437683, -123.281707763,1.66,86.66,60.40,10,1206.00,3160.45
10/8/18,17:8:12,1,2,45.106437683, -123.281639099,1.50,87.49,60.40,10,1211.00,3225.10
10/8/18,17:8:18,1,2,45.106437683, -123.281608581,0.04,85.61,60.40,10,1220.00,3255.48
10/8/18,17:8:24,1,2,45.106437683, -123.281578063,1.44,80.87,60.90,9,1211.00,3237.68
10/8/18,17:8:30,1,2,45.106437683, -123.281509399,1.56,87.98,60.90,9,1211.00,3330.82
10/8/18,17:8:36,1,2,45.106437683, -123.281448364,1.66,80.75,60.90,9,1220.00,3335.24
10/8/18,17:8:42,1,2,45.106430053, -123.281379699,1.62,91.08,61.10,10,1206.00,3351.80
10/8/18,17:8:48,1,2,45.106430053, -123.281318664,1.60,90.07,61.30,9,1206.00,1.823
10/8/18,17:8:54,1,2,45.106437683, -123.281250000,1.65,84.26,61.10,9,1216.00,3410.58
10/8/18,17:9:0,1,2,45.106430053, -123.281166076,1.68,88.00,61.00,9,1211.00,3347.03
10/8/18,17:9:6,1,2,45.106430053, -123.281105041,1.72,88.63,60.80,10,1211.00,2638.40
10/8/18,17:9:12,1,2,45.106437683, -123.281036376,1.68,87.82,60.70,10,1211.00,2405.54
10/8/18,17:9:18,1,2,45.106437683, -123.280975341,1.55,86.03,60.10,9,1201.00,2164.28
10/8/18,17:9:24,1,2,45.106430053, -123.280891418,1.67,86.31,59.90,10,1206.00,.5518
10/8/18,17:9:30,1,2,45.106430053, -123.280830383,1.64,89.45,59.70,10,1201.00,1607.74
10/8/18,17:9:36,1,2,45.106437683, -123.280761718,1.62,93.69,59.70,9,1216.00,1663.84
10/8/18,17:9:42,1,2,45.106437683, -123.280693054,1.71,93.47,59.80,10,1206.00,1681.03
10/8/18,17:9:48,1,2,45.106445312, -123.280647277,1.71,85.93,59.60,10,1211.00,1678.84
10/8/18,17:9:54,1,2,45.106445312, -123.280586242,1.64,82.24,59.70,9,1201.00,1727.320
10/8/18,17:10:0,1,2,45.106437683, -123.280517578,1.67,87.81,59.90,10,1201.00,1732.96
10/8/18,17:10:6,1,2,45.106437683, -123.280471801,0.78,80.68,59.70,10,1211.00,1845.04
10/8/18,17:10:12,1,2,45.106437683, -123.280471801,0.25,93.64,59.50,9,1201.00,1757.36.
10/8/18,17:10:18,1,2,45.106430053, -123.280403137,1.68,96.64,59.40,9,1220.00,1767.14
10/8/18,17:10:24,1,2,45.106430053, -123.280372619,0.02,36.97,59.30,10,1211.00,1860.39
10/8/18,17:10:30,1,2,45.106422424, -123.280319213,1.75,89.76,59.10,10,1206.00,791.35
10/8/18,17:10:36,1,2,45.106422424, -123.280258178,1.75,90.28,59.20,10,1196.00,1846.60
10/8/18,17:10:42,1,2,45.106422424, -123.280189514,1.72,87.26,59.40,10,1206.00,1863.13
10/8/18,17:10:48,1,2,45.106422424, -123.280113220,1.73,86.45,59.40,9,1186.00,1913.18
10/8/18,17:10:54,1,2,45.106422424, -123.280044555,1.66,89.85,59.40,10,1206.00,1950.33
10/8/18,17:11:0,1,2,45.106422424, -123.279983520,0.83,83.39,59.50,10,1201.00,2039.88
10/8/18,17:11:6,1,2,45.106410980, -123.279983520,0.02,288.64,59.00,9,1211.00,2004.64
10/8/18,17:11:12,1,2,45.106410980, -123.279930114,1.71,87.89,58.90,10,1211.00,1990.71
10/8/18,17:11:18,1,2,45.106422424, -123.279869079,1.69,89.68,58.90,10,1216.00,2043.36
10/8/18,17:11:24,1,2,45.106422424, -123.279815673,0.43,78.81,58.50,10,1187.00,2155.93
10/8/18,17:11:30,1,2,45.106410980, -123.279769897,1.68,93.57,58.40,10,1206.00,2104.65
10/8/18,17:11:36,1,2,45.106403350, -123.279739379,0.11,295.99,57.70,10,1211.00,2116.15
10/8/18,17:11:42,1,2,45.106403350, -123.279739379,0.03,275.63,57.70,10,1206.00,2162.05
10/8/18,17:11:48,1,2,45.106395721, -123.279716491,0.77,100.29,57.70,10,1211.00,2139.57
10/8/18,17:11:54,1,2,45.106372833, -123.279685974,0.94,147.12,58.10,10,1182.00,2180.308
10/8/18,17:12:0,1,2,45.106330871, -123.279670715,1.91,182.49,58.10,10,1186.00,2009.06
10/8/18,17:12:6,1,2,45.106281280, -123.279670715,1.04,184.03,58.00,10,1211.00,2218.19
10/8/18,17:12:12,1,2,45.106273651, -123.279670715,0.01,77.82,58.20,10,1211.00,2079.87
10/8/18,17:12:18,1,2,45.106273651, -123.279670715,0.01,325.90,58.20,10,1211.00,2079.24ÿ
10/8/18,17:12:24,1,2,45.106273651, -123.279670715,0.01,176.12,58.20,10,1186.00,2079.24ÿ
10/8/18,17:12:30,1,2,45.106273651, -123.279670715,0.02,28.46,58.20,10,1206.00,2079.24ÿ
10/8/18,17:12:36,1,2,45.106273651, -123.279670715,0.02,5.43,58.20,10,1206.00,2079.24ÿ
10/8/18,17:12:42,1,2,45.106273651, -123.279670715,0.02,179.48,58.20,10,1211.00,2079.24ÿ
10/8/18,17:12:48,1,2,45.106273651, -123.279670715,0.01,202.14,58.20,10,1206.00,2079.24ÿ
10/8/18,17:12:54,1,2,45.106273651, -123.279670715,0.02,184.30,58.10,10,1206.00,2079.24ÿ
10/8/18,17:13:0,1,2,45.106273651, -123.279670715,0.02,352.31,58.10,10,1206.00,2079.24ÿ
10/8/18,17:13:6,1,2,45.106273651, -123.279670715,0.02,2.85,58.10,10,1206.00,2079.24ÿ
10/8/18,17:13:12,1,2,45.106273651, -123.279670715,0.01,178.11,58.10,10,1201.00,2079.24ÿ
10/8/18,17:13:18,1,2,45.106273651, -123.279670715,0.02,21.22,58.10,10,1196.00,2079.24ÿ
10/8/18,17:13:24,1,2,45.106281280, -123.279670715,0.02,212.08,58.10,10,1211.00,2079.24ÿ
10/8/18,17:13:30,1,2,45.106281280, -123.279670715,0.02,80.96,58.10,10,1201.00,2079.24ÿ
10/8/18,17:13:36,1,2,45.106281280, -123.279670715,0.02,268.82,58.10,10,1196.00,2079.24ÿ
10/8/18,17:13:42,1,2,45.106281280, -123.279670715,0.01,77.35,58.10,10,1211.00,2079.24ÿ
10/8/18,17:13:48,1,2,45.106281280, -123.279670715,0.01,273.80,58.10,10,1220.00,2079.24ÿ
10/8/18,17:13:54,1,2,45.106281280, -123.279670715,0.02,87.25,58.10,10,1206.00,2079.24ÿ
10/8/18,17:14:0,1,2,45.106281280, -123.279670715,0.02,294.19,58.10,10,1206.00,2079.24ÿ
10/8/18,17:14:6,1,2,45.106281280, -123.279670715,0.02,296.52,58.10,10,1206.00,2079.24ÿ
10/8/18,17:14:12,1,2,45.106281280, -123.279670715,0.01,103.90,58.10,10,1206.00,2079.24ÿ
10/8/18,17:14:18,1,2,45.106281280, -123.279670715,0.03,97.60,58.10,10,1201.00,2079.24ÿ
10/8/18,17:14:24,1,2,45.106281280, -123.279670715,0.02,282.01,58.10,10,1196.00,2079.24ÿ
10/8/18,17:14:30,1,2,45.106281280, -123.279670715,0.01,297.43,58.10,10,1206.00,2079.24ÿ
10/8/18,17:14:36,1,2,45.106281280, -123.279670715,0.02,288.19,58.10,10,1201.00,2079.24ÿ
10/8/18,17:14:42,1,2,45.106281280, -123.279670715,0.02,101.64,58.10,10,1211.00,2079.24ÿ
10/8/18,17:14:48,1,2,45.106281280, -123.279670715,0.02,114.33,58.10,10,1211.00,2079.24ÿ
10/8/18,17:14:54,1,2,45.106281280, -123.279670715,0.02,117.87,58.10,10,1201.00,2079.24ÿ
10/8/18,17:15:0,1,2,45.106281280, -123.279670715,0.01,330.09,58.10,10,1196.00,2079.24ÿ
10/8/18,17:15:6,1,2,45.106281280, -123.279670715,0.01,121.80,58.10,10,1220.00,2079.24ÿ
10/8/18,17:15:12,1,2,45.106281280, -123.279670715,0.01,285.85,58.00,10,1206.00,2079.24ÿ
10/8/18,17:15:18,1,2,45.106281280, -123.279670715,0.02,336.24,58.00,10,1186.00,2079.24ÿ
10/8/18,17:15:24,1,2,45.106281280, -123.279670715,0.02,292.48,58.00,10,1211.00,2079.24ÿ
10/8/18,17:15:30,1,2,45.106281280, -123.279670715,0.01,109.50,58.00,10,1211.00,2079.24ÿ
10/8/18,17:15:36,1,2,45.106281280, -123.279670715,0.02,99.17,58.00,10,1211.00,2079.24ÿ
10/8/18,17:15:42,1,2,45.106281280, -123.279670715,0.02,164.99,58.00,10,1201.00,2079.24ÿ
10/8/18,17:15:48,1,2,45.106281280, -123.279670715,0.02,4.91,58.00,10,1206.00,2079.24ÿ
10/8/18,17:15:54,1,2,45.106281280, -123.279670715,0.02,359.29,58.00,10,1211.00,2079.24ÿ
10/8/18,17:16:0,1,2,45.106281280, -123.279670715,0.02,334.54,58.00,10,1196.00,2079.24ÿ
10/8/18,17:16:6,1,2,45.106281280, -123.279670715,0.02,339.40,58.00,9,1206.00,2079.24ÿ
10/8/18,17:16:12,1,2,45.106281280, -123.279670715,0.01,330.62,58.00,9,1211.00,2079.24ÿ
10/8/18,17:16:18,1,2,45.106281280, -123.279670715,0.01,146.11,58.00,10,1201.00,2079.24ÿ
10/8/18,17:16:24,1,2,45.106281280, -123.279670715,0.02,321.74,58.00,10,1196.00,2079.24ÿ
10/8/18,17:16:30,1,2,45.106281280, -123.279670715,0.01,340.58,58.00,10,1186.00,2079.24ÿ
10/8/18,17:16:36,1,2,45.106281280, -123.279670715,0.01,111.32,58.00,10,1201.00,2079.24ÿ
10/8/18,17:16:42,1,2,45.106281280, -123.279670715,0.01,158.58,57.90,10,1206.00,2079.24ÿ
10/8/18,17:16:48,1,2,45.106281280, -123.279670715,0.02,161.58,57.90,10,1206.00,2079.24ÿ
10/8/18,17:16:54,1,2,45.106281280, -123.279670715,0.02,350.21,57.90,10,1186.00,2079.24ÿ
10/8/18,17:17:0,1,2,45.106281280, -123.279670715,0.02,1.63,57.90,10,1206.00,2079.24ÿ
10/8/18,17:17:6,1,2,45.106281280, -123.279670715,0.02,358.02,57.90,10,1182.00,2079.24ÿ
10/8/18,17:17:12,1,2,45.106281280, -123.279670715,0.02,347.29,57.90,10,1211.00,2079.24ÿ
10/8/18,17:17:18,1,2,45.106281280, -123.279670715,0.02,336.86,57.90,10,1201.00,2079.24ÿ
10/8/18,17:17:24,1,2,45.106281280, -123.279670715,0.01,337.45,57.90,10,1211.00,2079.24ÿ
10/8/18,17:17:30,1,2,45.106281280, -123.279670715,0.01,349.95,57.90,10,1211.00,2079.24ÿ
10/8/18,17:17:36,1,2,45.106281280, -123.279670715,0.02,198.11,57.90,10,1206.00,2079.24ÿ
10/8/18,17:17:42,1,2,45.106281280, -123.279670715,0.01,165.14,57.90,10,1216.00,2079.24ÿ
10/8/18,17:17:48,1,2,45.106281280, -123.279670715,0.01,338.00,57.90,10,1211.00,2079.24ÿ
10/8/18,17:17:54,1,2,45.106281280, -123.279670715,0.01,294.57,57.90,10,1181.00,2079.24ÿ
10/8/18,17:18:0,1,2,45.106281280, -123.279670715,0.01,181.34,57.90,10,1186.00,2079.24ÿ
10/8/18,17:18:6,1,2,45.106281280, -123.279670715,0.00,355.19,57.90,10,1206.00,2079.24ÿ
10/8/18,17:18:12,1,2,45.106281280, -123.279670715,0.01,314.62,57.90,10,1211.00,2079.24ÿ
10/8/18,17:18:18,1,2,45.106281280, -123.279670715,0.02,184.56,57.90,10,1211.00,2079.24ÿ
10/8/18,17:18:24,1,2,45.106281280, -123.279670715,0.01,86.20,57.80,10,1192.00,2079.24ÿ
10/8/18,17:18:30,1,2,45.106281280, -123.279670715,0.01,120.66,57.80,10,1201.00,2079.24ÿ
10/8/18,17:18:36,1,2,45.106281280, -123.279670715,0.01,126.00,57.80,10,1211.00,2079.24ÿ
10/8/18,17:18:42,1,2,45.106281280, -123.279670715,0.01,108.54,57.80,10,1216.00,2079.24ÿ
10/8/18,17:18:48,1,2,45.106281280, -123.279670715,0.01,135.71,57.80,10,1211.00,2079.24ÿ
10/8/18,17:18:54,1,2,45.106281280, -123.279670715,0.05,36.54,57.80,10,1206.00,2079.24ÿ
10/8/18,17:19:0,1,2,45.106281280, -123.279670715,0.01,6.41,57.80,10,1187.00,2079.24ÿ
10/8/18,17:19:6,1,2,45.106273651, -123.279670715,0.02,4.61,57.80,10,1211.00,2079.24ÿ
10/8/18,17:19:12,1,2,45.106273651, -123.279670715,0.01,167.50,57.80,9,1143.00,2079.24ÿ
10/8/18,17:19:18,1,2,45.106273651, -123.279670715,0.01,129.27,57.80,10,1211.00,2079.24ÿ
10/8/18,17:19:24,1,2,45.106273651, -123.279670715,0.02,114.58,57.80,10,1206.00,2079.24ÿ
10/8/18,17:19:30,1,2,45.106273651, -123.279670715,0.01,25.95,57.80,10,1201.00,2079.24ÿ
10/8/18,17:19:36,1,2,45.106273651, -123.279670715,0.00,229.31,57.80,10,1211.00,2079.24ÿ
10/8/18,17:19:42,1,2,45.106273651, -123.279670715,0.01,137.45,57.80,10,1216.00,2079.24ÿ
10/8/18,17:19:48,1,2,45.106273651, -123.279670715,0.01,198.60,57.80,10,1201.00,2079.24ÿ
10/8/18,17:19:54,1,2,45.106273651, -123.279670715,0.00,0.00,57.80,10,1206.00,2079.24ÿ
10/8/18,17:20:0,1,2,45.106273651, -123.279670715,0.01,113.70,57.80,10,1216.00,2079.24ÿ
10/8/18,17:20:6,1,2,45.106273651, -123.279670715,0.00,110.39,57.80,10,1201.00,2079.24ÿ
10/8/18,17:20:12,1,2,45.106266021, -123.279670715,1.41,170.48,57.90,10,1206.00,2079.24ÿ
10/8/18,17:20:18,1,2,45.106235504, -123.279655456,1.63,179.03,58.00,10,1201.00,2079.24ÿ
10/8/18,17:20:24,1,2,45.106193542, -123.279670715,1.64,235.59,57.60,10,1211.00,2079.24ÿ
10/8/18,17:20:30,1,2,45.106193542, -123.279716491,0.21,273.87,57.40,10,1143.00,2079.24ÿ
10/8/18,17:20:36,1,2,45.106193542, -123.279754638,0.49,269.31,57.30,9,1206.00,2079.24ÿ
10/8/18,17:20:42,1,2,45.106185913, -123.279754638,0.09,87.31,57.40,10,1201.00,2079.24ÿ
10/8/18,17:20:48,1,2,45.106185913, -123.279754638,0.08,258.43,57.40,10,1201.00,2079.24ÿ
10/8/18,17:20:54,1,2,45.106185913, -123.279769897,1.19,270.81,57.40,10,1201.00,.24ÿÿÿÿ
10/8/18,17:21:0,1,2,45.106185913, -123.279815673,0.47,272.12,58.10,10,1152.00,1190.70
10/8/18,17:21:6,1,2,45.106185913, -123.279815673,0.24,273.13,58.20,10,1201.00,ÿÿÿÿÿÿÿ
10/8/18,17:21:12,1,2,45.106178283, -123.279869079,0.81,268.63,58.90,10,1148.00,1194.4
10/8/18,17:21:18,1,2,45.106178283, -123.279899597,1.54,272.54,59.10,10,1206.00,1150.11ÿ
10/8/18,17:21:24,1,2,45.106178283, -123.279960632,1.52,271.79,59.30,10,1152.00,1188.10
10/8/18,17:21:30,1,2,45.106178283, -123.280029296,1.41,269.16,59.50,10,1201.00,1211.04
10/8/18,17:21:36,1,2,45.106178283, -123.280097961,1.41,270.23,59.50,10,1220.00,1241.13
10/8/18,17:21:42,1,2,45.106178283, -123.280128479,1.12,265.21,60.00,9,1201.00,1258.62
10/8/18,17:21:48,1,2,45.106178283, -123.280174255,1.21,273.96,60.40,10,1157.00,1266.95
10/8/18,17:21:55,1,2,45.106178283, -123.280242919,1.23,269.34,60.40,10,1216.00,1276.946
10/8/18,17:22:0,1,2,45.106178283, -123.280273437,1.24,275.14,60.60,10,1206.00,1302.70
10/8/18,17:22:6,1,2,45.106178283, -123.280319213,1.21,267.42,60.80,9,1152.00,1322.584
10/8/18,17:22:12,1,2,45.106178283, -123.280372619,1.13,270.95,61.00,9,1201.00,1320.251
10/8/18,17:22:18,1,2,45.106185913, -123.280418395,1.09,272.65,61.00,10,1143.00,1366.18
10/8/18,17:22:24,1,2,45.106185913, -123.280471801,1.19,270.27,61.10,10,1211.00,1392.31
10/8/18,17:22:30,1,2,45.106185913, -123.280502319,1.07,268.47,61.10,10,1206.00,1405.80
10/8/18,17:22:36,1,2,45.106185913, -123.280563354,1.20,273.95,61.30,9,1220.00,1419.68
10/8/18,17:22:42,1,2,45.106185913, -123.280601501,1.11,266.91,61.10,9,1211.00,1445.19
10/8/18,17:22:48,1,2,45.106185913, -123.280647277,1.21,271.37,61.50,10,1143.00,1454.69
10/8/18,17:22:54,1,2,45.106185913, -123.280693054,1.21,270.32,61.40,10,1196.00,1472.344
10/8/18,17:23:0,1,2,45.106185913, -123.280746459,1.22,275.62,61.40,10,1220.00,1498.97
10/8/18,17:23:6,1,2,45.106185913, -123.280792236,1.25,274.45,61.50,9,1201.00,1502.46
10/8/18,17:23:12,1,2,45.106185913, -123.280845642,1.21,271.58,61.80,10,1152.00,1516.45
10/8/18,17:23:18,1,2,45.106185913, -123.280876159,1.08,268.71,61.70,10,1206.00,1544.661
10/8/18,17:23:24,1,2,45.106185913, -123.280937194,1.10,270.12,62.00,10,1220.00,1566.46
10/8/18,17:23:30,1,2,45.106185913, -123.280975341,1.13,273.80,61.90,10,1201.00,1581.75
10/8/18,17:23:36,1,2,45.106185913, -123.280990600,0.03,211.46,61.50,10,1201.00,91575
10/8/18,17:23:43,1,2,45.106185913, -123.280990600,0.04,67.48,61.50,9,1220.00,1572.94
10/8/18,17:23:48,1,2,45.106185913, -123.280990600,0.01,260.48,61.40,10,1143.00,1572.44
10/8/18,17:23:55,1,2,45.106185913, -123.280990600,0.02,81.60,61.40,9,1206.00,31571
10/8/18,17:24:0,1,2,45.106185913, -123.280990600,0.13,253.80,61.40,10,1152.00,1567.36
10/8/18,17:24:7,1,2,45.106185913, -123.281021118,0.94,268.89,61.50,9,1206.00,21596
10/8/18,17:24:12,1,2,45.106185913, -123.281051635,1.10,271.94,60.80,10,1143.00,1621.24
10/8/18,17:24:19,1,2,45.106185913, -123.281120300,1.20,268.40,60.40,10,1206.00,1647.34
10/8/18,17:24:24,1,2,45.106185913, -123.281166076,1.17,271.40,61.20,10,1152.00,1652.97
10/8/18,17:24:30,1,2,45.106185913, -123.281204223,1.10,269.22,61.00,8,1148.00,1673.44
10/8/18,17:24:36,1,2,45.106193542, -123.281250000,1.13,271.86,60.20,9,1148.00,71699
