date,time,fix,quality,lat,long,speed(k),angle,elev,sats,pyron,weight
10/8/18,18:54:0,1,2,45.105735778, -123.284957885,0.02,131.31,69.30,9,1205.00,4147.72ÿ
10/8/18,18:54:6,1,2,45.105735778, -123.284957885,0.01,304.52,69.30,9,1201.00,4147.72ÿ
10/8/18,18:54:12,1,2,45.105735778, -123.284957885,0.00,79.11,69.30,9,1176.00,4147.72ÿ
10/8/18,18:54:18,1,2,45.105735778, -123.284957885,0.01,227.94,69.30,9,1201.00,4147.72ÿ
10/8/18,18:54:24,1,2,45.105735778, -123.284957885,0.01,41.34,69.30,9,1201.00,4147.72ÿ
10/8/18,18:54:30,1,2,45.105735778, -123.284957885,0.02,170.52,69.30,9,1191.00,4147.72ÿ
10/8/18,18:54:36,1,2,45.105735778, -123.284957885,0.02,357.93,69.20,9,1191.00,4147.72ÿ
10/8/18,18:54:42,1,2,45.105735778, -123.284957885,0.02,193.14,69.20,9,1191.00,4147.72ÿ
10/8/18,18:54:48,1,2,45.105735778, -123.284957885,0.01,40.35,69.20,9,1196.00,4147.72ÿ
10/8/18,18:54:54,1,2,45.105735778, -123.284957885,0.01,252.06,69.20,9,1210.00,4147.72ÿ
10/8/18,18:55:0,1,2,45.105735778, -123.284957885,0.02,57.68,69.20,9,1201.00,4147.72ÿ
10/8/18,18:55:6,1,2,45.105735778, -123.284957885,0.01,228.90,69.20,9,1196.00,4147.72ÿ
10/8/18,18:55:12,1,2,45.105735778, -123.284957885,0.01,68.07,69.20,9,1205.00,4147.72ÿ
10/8/18,18:55:18,1,2,45.105735778, -123.284957885,0.01,309.10,69.20,9,1196.00,4147.72ÿ
10/8/18,18:55:24,1,2,45.105735778, -123.284957885,0.01,7.81,69.20,9,1201.00,4147.72ÿ
10/8/18,18:55:30,1,2,45.105735778, -123.284957885,0.02,189.89,69.20,9,1196.00,4147.72ÿ
10/8/18,18:55:36,1,2,45.105735778, -123.284957885,0.00,36.28,69.20,9,1201.00,4147.72ÿ
10/8/18,18:55:42,1,2,45.105735778, -123.284957885,0.00,208.26,69.20,9,1176.00,4147.72ÿ
10/8/18,18:55:48,1,2,45.105735778, -123.284957885,0.01,102.36,69.20,9,1196.00,4147.72ÿ
10/8/18,18:55:54,1,2,45.105735778, -123.284957885,0.02,255.56,69.20,9,1191.00,4147.72ÿ
10/8/18,18:56:0,1,2,45.105735778, -123.284957885,0.01,76.49,69.20,9,1201.00,4147.72ÿ
10/8/18,18:56:6,1,2,45.105735778, -123.284957885,0.01,89.34,69.20,9,1196.00,4147.72ÿ
10/8/18,18:56:12,1,2,45.105735778, -123.284957885,0.01,223.58,69.20,9,1201.00,4147.72ÿ
10/8/18,18:56:18,1,2,45.105735778, -123.284957885,0.02,289.69,69.20,9,1181.00,4147.72ÿ
10/8/18,18:56:24,1,2,45.105735778, -123.284957885,0.02,111.15,69.20,9,1186.00,4147.72ÿ
10/8/18,18:56:30,1,2,45.105735778, -123.284957885,0.00,1.36,69.20,9,1201.00,4147.72ÿ
10/8/18,18:56:36,1,2,45.105735778, -123.284957885,0.02,124.52,69.20,9,1201.00,4147.72ÿ
10/8/18,18:56:42,1,2,45.105735778, -123.284957885,0.01,315.92,69.20,9,1196.00,4147.72ÿ
10/8/18,18:56:48,1,2,45.105735778, -123.284957885,0.01,190.27,69.20,9,1196.00,4147.72ÿ
10/8/18,18:56:54,1,2,45.105735778, -123.284957885,0.01,287.42,69.20,9,1191.00,4147.72ÿ
10/8/18,18:57:0,1,2,45.105735778, -123.284957885,0.01,61.49,69.20,9,1201.00,4147.72ÿ
10/8/18,18:57:6,1,2,45.105735778, -123.284957885,0.02,253.96,69.20,9,1191.00,4147.72ÿ
10/8/18,18:57:12,1,2,45.105735778, -123.284957885,0.02,47.65,69.20,9,1206.00,4147.72ÿ
10/8/18,18:57:18,1,2,45.105735778, -123.284957885,0.00,319.30,69.20,8,1196.00,4147.72ÿ
10/8/18,18:57:24,1,2,45.105747222, -123.284957885,1.70,12.78,69.20,9,1191.00,4147.72ÿ
10/8/18,18:57:30,1,2,45.105762481, -123.284942626,0.06,255.08,69.10,9,1196.00,4147.72ÿ
10/8/18,18:57:36,1,2,45.105747222, -123.284957885,0.95,198.99,68.80,9,1201.00,4147.72ÿ
10/8/18,18:57:42,1,2,45.105697631, -123.284980773,1.64,194.32,68.20,9,1191.00,4147.72ÿ
10/8/18,18:57:48,1,2,45.105640411, -123.284980773,1.59,179.89,67.00,9,1201.00,4147.72ÿ
10/8/18,18:57:54,1,2,45.105632781, -123.284980773,1.99,351.75,66.20,8,1201.00,4147.72ÿ
10/8/18,18:58:0,1,2,45.105690002, -123.284996032,1.63,359.73,65.90,9,1182.00,4147.72ÿ
10/8/18,18:58:6,1,2,45.105728149, -123.284957885,1.46,45.79,66.60,9,1201.00,4147.72ÿ
10/8/18,18:58:12,1,2,45.105720520, -123.284912109,1.08,89.23,66.70,9,1201.00,4147.72ÿ
10/8/18,18:58:18,1,2,45.105720520, -123.284896850,0.06,165.92,66.70,9,1196.00,4147.72ÿ
10/8/18,18:58:24,1,2,45.105720520, -123.284896850,0.06,179.29,66.80,9,1206.00,4147.72ÿ
10/8/18,18:58:30,1,2,45.105712890, -123.284896850,1.57,93.47,66.90,9,1196.00,4147.72ÿ
10/8/18,18:58:36,1,2,45.105720520, -123.284828186,1.67,91.83,66.10,9,1201.00,4147.72ÿ
10/8/18,18:58:42,1,2,45.105720520, -123.284767150,1.64,92.68,65.70,9,1206.00,4147.72ÿ
10/8/18,18:58:48,1,2,45.105720520, -123.284667968,1.58,90.14,65.10,9,1201.00,.12ÿÿÿÿ
10/8/18,18:58:54,1,2,45.105720520, -123.284599304,1.52,91.55,64.80,9,1206.00,43ÿÿÿÿÿ
10/8/18,18:59:0,1,2,45.105728149, -123.284538269,1.52,92.10,64.40,9,1206.00,ÿÿÿÿÿÿÿ
10/8/18,18:59:6,1,2,45.105735778, -123.284492492,1.58,91.44,64.40,8,1191.00,2.6044
10/8/18,18:59:12,1,2,45.105747222, -123.284439086,1.84,90.50,64.70,9,1201.00,.6443
10/8/18,18:59:18,1,2,45.105747222, -123.284355163,1.95,91.96,64.40,9,1191.00,4415.77
10/8/18,18:59:24,1,2,45.105747222, -123.284278869,1.90,92.35,64.10,9,1201.00,4454.304
10/8/18,18:59:30,1,2,45.105747222, -123.284210205,1.84,90.49,63.70,9,1206.00,4445.54
10/8/18,18:59:36,1,2,45.105735778, -123.284111022,1.85,91.44,63.70,8,1191.00,4450.50
10/8/18,18:59:42,1,2,45.105735778, -123.284049987,1.92,90.11,63.40,9,1211.00,8.744
10/8/18,18:59:48,1,2,45.105747222, -123.283966064,1.92,92.38,63.20,9,1196.00,4464.61.
10/8/18,18:59:54,1,2,45.105735778, -123.283889770,1.90,90.28,63.00,9,1196.00,4468.83
10/8/18,19:0:0,1,2,45.105735778, -123.283821105,1.92,90.13,62.90,9,1206.00,4456.80
10/8/18,19:0:6,1,2,45.105735778, -123.283737182,1.87,90.67,62.60,9,1196.00,4499.47
10/8/18,19:0:12,1,2,45.105735778, -123.283676147,1.87,90.97,62.40,9,1186.00,4486.021
10/8/18,19:0:18,1,2,45.105735778, -123.283592224,1.84,90.38,62.10,9,1186.00,4471.00
10/8/18,19:0:24,1,2,45.105735778, -123.283531188,1.90,90.91,62.10,9,1191.00,4471.39
10/8/18,19:0:30,1,2,45.105735778, -123.283447265,1.87,89.70,61.90,9,1186.00,4482.52
10/8/18,19:0:36,1,2,45.105728149, -123.283363342,1.87,90.95,61.80,9,1196.00,4491.74
10/8/18,19:0:42,1,2,45.105728149, -123.283302307,1.89,91.28,61.70,9,1196.00,4589.
10/8/18,19:0:48,1,2,45.105728149, -123.283218383,1.85,91.42,61.70,9,1186.00,4345.65
10/8/18,19:0:54,1,2,45.105728149, -123.283157348,1.88,91.03,61.70,9,1196.00,3915.87
10/8/18,19:1:0,1,2,45.105728149, -123.283073425,1.92,92.79,61.60,9,1201.00,3638.54
10/8/18,19:1:6,1,2,45.105728149, -123.282989501,1.93,91.30,61.50,9,1186.00,3338.41
10/8/18,19:1:12,1,2,45.105728149, -123.282928466,1.93,89.79,61.50,9,1206.00,2912.98
10/8/18,19:1:18,1,2,45.105728149, -123.282844543,1.94,91.07,60.70,9,1201.00,02784
10/8/18,19:1:24,1,2,45.105728149, -123.282760620,1.93,91.15,60.40,9,1201.00,2515.94
10/8/18,19:1:30,1,2,45.105720520, -123.282699584,1.84,90.86,60.00,9,1196.00,2534.01
10/8/18,19:1:36,1,2,45.105720520, -123.282615661,1.91,89.81,59.70,9,1196.00,2588.38
10/8/18,19:1:42,1,2,45.105720520, -123.282539367,1.89,92.20,59.40,9,1191.00,2637.14
10/8/18,19:1:48,1,2,45.105720520, -123.282470703,1.91,90.86,59.40,9,1206.00,2554.69
10/8/18,19:1:54,1,2,45.105720520, -123.282386779,1.89,90.20,59.00,9,1191.00,2623.44ÿ
10/8/18,19:2:0,1,2,45.105720520, -123.282310485,1.94,91.33,59.00,9,1201.00,2669.79
10/8/18,19:2:6,1,2,45.105712890, -123.282241821,1.94,91.25,58.90,9,1201.00,2697.03
10/8/18,19:2:12,1,2,45.105712890, -123.282157897,1.83,91.40,58.90,9,1205.00,2685.79
10/8/18,19:2:18,1,2,45.105705261, -123.282096862,1.86,90.32,58.90,9,1201.00,2679.45
10/8/18,19:2:24,1,2,45.105705261, -123.282012939,1.73,90.76,59.00,9,1196.00,2661.61
10/8/18,19:2:30,1,2,45.105705261, -123.281936645,1.94,88.64,59.10,9,1186.00,2683.37
10/8/18,19:2:36,1,2,45.105712890, -123.281867980,1.87,90.64,59.00,9,1191.00,2704.82
10/8/18,19:2:42,1,2,45.105712890, -123.281784057,1.94,90.93,59.10,9,1196.00,2699.18
10/8/18,19:2:48,1,2,45.105712890, -123.281707763,2.09,90.07,58.90,9,1196.00,2734.54
10/8/18,19:2:54,1,2,45.105712890, -123.281639099,1.86,90.82,58.80,9,1196.00,2778.21
10/8/18,19:3:0,1,2,45.105705261, -123.281562805,1.85,90.46,59.00,9,1201.00,3020.26
10/8/18,19:3:6,1,2,45.105705261, -123.281494140,1.76,88.02,59.20,9,1201.00,2959.00
10/8/18,19:3:12,1,2,45.105705261, -123.281425476,1.94,88.00,59.40,9,1186.00,3037.910
10/8/18,19:3:18,1,2,45.105705261, -123.281349182,1.73,92.04,59.40,9,1201.00,2616.60
10/8/18,19:3:24,1,2,45.105705261, -123.281280517,1.84,90.88,60.20,9,1177.00,2300.20
10/8/18,19:3:30,1,2,45.105705261, -123.281204223,1.79,91.41,61.10,9,1196.00,2058.10
10/8/18,19:3:36,1,2,45.105697631, -123.281135559,1.88,90.83,61.90,9,1201.00,1670.18
10/8/18,19:3:42,1,2,45.105697631, -123.281051635,1.75,92.18,62.20,9,1196.00,1633.30
10/8/18,19:3:48,1,2,45.105697631, -123.280975341,2.00,89.11,62.30,9,1191.00,1153.721
10/8/18,19:3:54,1,2,45.105697631, -123.280891418,1.80,93.36,62.20,9,1191.00,1083.76
10/8/18,19:4:0,1,2,45.105697631, -123.280830383,1.91,88.97,62.00,9,1205.00,1117.96
10/8/18,19:4:6,1,2,45.105697631, -123.280746459,1.90,92.89,62.10,9,1176.00,1097.63
10/8/18,19:4:12,1,2,45.105697631, -123.280677795,1.94,88.75,61.90,9,1186.00,1151.49
10/8/18,19:4:18,1,2,45.105697631, -123.280601501,1.79,89.58,61.80,9,1176.00,ÿÿÿÿÿÿÿ
10/8/18,19:4:24,1,2,45.105697631, -123.280532836,1.85,89.52,61.50,9,1196.00,51252.
10/8/18,19:4:30,1,2,45.105690002, -123.280448913,1.98,92.79,61.30,9,1211.00,1314.10
10/8/18,19:4:36,1,2,45.105690002, -123.280387878,1.91,88.24,60.70,9,1196.00,1365.127
10/8/18,19:4:42,1,2,45.105690002, -123.280303955,1.97,91.80,60.90,9,1177.00,1425.50
10/8/18,19:4:48,1,2,45.105690002, -123.280227661,1.92,89.62,60.80,9,1196.00,1501.98
10/8/18,19:4:54,1,2,45.105690002, -123.280143737,1.97,89.84,60.40,9,1191.00,1582.49
10/8/18,19:5:0,1,2,45.105690002, -123.280075073,1.91,89.02,60.10,9,1191.00,1610.34
10/8/18,19:5:6,1,2,45.105690002, -123.279998779,1.81,91.06,60.00,8,1196.00,1729.01
10/8/18,19:5:12,1,2,45.105690002, -123.279930114,1.86,89.11,59.60,8,1186.00,1739.33
10/8/18,19:5:18,1,2,45.105690002, -123.279853820,1.94,89.62,59.40,8,1196.00,1811.95
10/8/18,19:5:24,1,2,45.105690002, -123.279785156,1.98,89.94,58.90,9,1191.00,1894.16
10/8/18,19:5:30,1,2,45.105690002, -123.279701232,1.90,92.96,59.10,9,1196.00,1910.24
10/8/18,19:5:36,1,2,45.105690002, -123.279685974,0.02,336.72,59.20,9,1201.00,1985.26
10/8/18,19:5:42,1,2,45.105690002, -123.279685974,0.04,156.66,59.40,9,1201.00,1974.362
10/8/18,19:5:48,1,2,45.105678558, -123.279685974,0.11,263.05,59.40,9,1196.00,2050.75
10/8/18,19:5:54,1,2,45.105690002, -123.279701232,1.29,269.30,59.40,9,1211.00,2089.42
10/8/18,19:6:0,1,2,45.105678558, -123.279769897,1.31,266.86,59.90,9,1171.00,2132.40
10/8/18,19:6:6,1,2,45.105678558, -123.279785156,0.06,119.87,59.90,9,1171.00,2090.14
10/8/18,19:6:12,1,2,45.105678558, -123.279785156,0.01,304.82,59.80,8,1205.00,2083.42ÿ
10/8/18,19:6:18,1,2,45.105678558, -123.279785156,0.00,118.80,59.80,9,1191.00,2083.42ÿ
10/8/18,19:6:24,1,2,45.105678558, -123.279785156,0.00,239.03,59.80,9,1191.00,2083.42ÿ
10/8/18,19:6:30,1,2,45.105678558, -123.279785156,0.00,31.18,59.80,8,1196.00,2083.42ÿ
10/8/18,19:6:36,1,2,45.105678558, -123.279785156,0.01,283.77,59.80,8,1186.00,2083.42ÿ
10/8/18,19:6:42,1,2,45.105678558, -123.279785156,0.00,327.32,59.80,8,1171.00,2083.42ÿ
10/8/18,19:6:48,1,2,45.105678558, -123.279785156,0.01,103.38,59.80,8,1191.00,2083.42ÿ
10/8/18,19:6:54,1,2,45.105678558, -123.279785156,0.01,269.52,59.80,8,1196.00,2083.42ÿ
10/8/18,19:7:0,1,2,45.105678558, -123.279785156,0.02,231.09,59.80,8,1186.00,2083.42ÿ
10/8/18,19:7:6,1,2,45.105678558, -123.279785156,0.01,303.60,59.80,8,1196.00,2083.42ÿ
10/8/18,19:7:12,1,2,45.105678558, -123.279769897,0.02,25.71,59.80,8,1191.00,2083.42ÿ
10/8/18,19:7:18,1,2,45.105678558, -123.279769897,0.02,98.06,59.80,8,1186.00,2083.42ÿ
10/8/18,19:7:24,1,2,45.105678558, -123.279769897,0.02,285.78,59.80,8,1186.00,2083.42ÿ
10/8/18,19:7:30,1,2,45.105678558, -123.279769897,0.02,84.98,59.80,8,1205.00,2083.42ÿ
10/8/18,19:7:36,1,2,45.105678558, -123.279769897,0.01,50.71,59.20,9,1177.00,2083.42ÿ
10/8/18,19:7:42,1,2,45.105678558, -123.279769897,0.02,103.27,59.20,9,1196.00,2083.42ÿ
10/8/18,19:7:48,1,2,45.105678558, -123.279769897,0.01,87.14,59.20,9,1186.00,2083.42ÿ
10/8/18,19:7:54,1,2,45.105678558, -123.279769897,0.02,93.10,59.20,9,1196.00,2083.42ÿ
10/8/18,19:8:0,1,2,45.105678558, -123.279769897,0.02,78.74,59.20,9,1201.00,2083.42ÿ
10/8/18,19:8:6,1,2,45.105678558, -123.279769897,0.02,49.32,59.20,9,1186.00,2083.42ÿ
10/8/18,19:8:12,1,2,45.105678558, -123.279769897,0.02,249.55,59.20,9,1196.00,2083.42ÿ
10/8/18,19:8:18,1,2,45.105678558, -123.279769897,0.02,247.02,59.20,9,1171.00,2083.42ÿ
10/8/18,19:8:24,1,2,45.105678558, -123.279769897,0.02,80.32,59.20,9,1171.00,2083.42ÿ
10/8/18,19:8:30,1,2,45.105678558, -123.279769897,0.02,295.51,59.20,9,1196.00,2083.42ÿ
10/8/18,19:8:36,1,2,45.105678558, -123.279769897,0.02,97.83,59.20,9,1191.00,2083.42ÿ
10/8/18,19:8:42,1,2,45.105678558, -123.279769897,0.02,22.30,59.20,9,1181.00,2083.42ÿ
10/8/18,19:8:48,1,2,45.105678558, -123.279769897,0.01,276.73,59.20,9,1186.00,2083.42ÿ
10/8/18,19:8:54,1,2,45.105678558, -123.279769897,0.01,79.23,59.20,9,1186.00,2083.42ÿ
10/8/18,19:9:0,1,2,45.105678558, -123.279769897,0.01,92.31,59.20,9,1191.00,2083.42ÿ
10/8/18,19:9:6,1,2,45.105678558, -123.279769897,0.01,307.52,59.20,9,1191.00,2083.42ÿ
10/8/18,19:9:12,1,2,45.105678558, -123.279769897,0.01,110.98,59.20,9,1191.00,2083.42ÿ
10/8/18,19:9:18,1,2,45.105678558, -123.279769897,0.01,252.64,59.20,9,1196.00,2083.42ÿ
10/8/18,19:9:24,1,2,45.105678558, -123.279769897,0.01,289.68,59.20,9,1191.00,2083.42ÿ
10/8/18,19:9:30,1,2,45.105678558, -123.279769897,0.01,100.47,59.20,9,1186.00,2083.42ÿ
10/8/18,19:9:36,1,2,45.105678558, -123.279769897,0.01,76.68,59.20,9,1171.00,2083.42ÿ
10/8/18,19:9:42,1,2,45.105678558, -123.279769897,0.02,261.01,59.20,9,1171.00,2083.42ÿ
10/8/18,19:9:48,1,2,45.105678558, -123.279769897,0.02,81.80,59.20,9,1191.00,2083.42ÿ
10/8/18,19:9:54,1,2,45.105678558, -123.279769897,0.00,141.82,59.20,9,1191.00,2083.42ÿ
10/8/18,19:10:0,1,2,45.105678558, -123.279769897,0.01,344.53,59.20,9,1181.00,2083.42ÿ
10/8/18,19:10:6,1,2,45.105678558, -123.279769897,0.00,163.46,59.10,9,1186.00,2083.42ÿ
10/8/18,19:10:12,1,2,45.105678558, -123.279769897,0.01,325.55,59.10,9,1196.00,2083.42ÿ
10/8/18,19:10:18,1,2,45.105678558, -123.279769897,0.01,125.39,59.10,9,1196.00,2083.42ÿ
10/8/18,19:10:24,1,2,45.105678558, -123.279769897,0.01,78.05,59.10,9,1176.00,2083.42ÿ
10/8/18,19:10:30,1,2,45.105678558, -123.279769897,0.02,242.28,59.10,9,1191.00,2083.42ÿ
10/8/18,19:10:36,1,2,45.105678558, -123.279769897,0.02,57.44,59.10,9,1171.00,2083.42ÿ
10/8/18,19:10:42,1,2,45.105678558, -123.279769897,0.01,161.40,59.10,9,1191.00,2083.42ÿ
10/8/18,19:10:48,1,2,45.105678558, -123.279769897,0.01,2.35,59.10,9,1186.00,2083.42ÿ
10/8/18,19:10:54,1,2,45.105678558, -123.279769897,0.01,224.01,59.10,9,1196.00,2083.42ÿ
10/8/18,19:11:0,1,2,45.105678558, -123.279769897,0.01,351.69,59.10,9,1196.00,2083.42ÿ
10/8/18,19:11:6,1,2,45.105678558, -123.279769897,0.01,166.85,59.10,9,1186.00,2083.42ÿ
10/8/18,19:11:12,1,2,45.105678558, -123.279769897,0.01,268.10,59.10,9,1191.00,2083.42ÿ
10/8/18,19:11:18,1,2,45.105678558, -123.279769897,0.01,336.79,59.10,9,1196.00,2083.42ÿ
10/8/18,19:11:24,1,2,45.105678558, -123.279769897,0.01,199.85,59.10,9,1177.00,2083.42ÿ
10/8/18,19:11:30,1,2,45.105678558, -123.279769897,0.00,8.37,59.10,9,1191.00,2083.42ÿ
10/8/18,19:11:36,1,2,45.105678558, -123.279769897,0.01,167.10,59.10,9,1171.00,2083.42ÿ
10/8/18,19:11:42,1,2,45.105678558, -123.279769897,0.01,338.32,59.10,9,1191.00,2083.42ÿ
10/8/18,19:11:48,1,2,45.105678558, -123.279769897,0.01,343.03,59.10,9,1196.00,2083.42ÿ
10/8/18,19:11:54,1,2,45.105678558, -123.279769897,0.01,339.44,59.10,9,1191.00,2083.42ÿ
10/8/18,19:12:0,1,2,45.105678558, -123.279769897,0.00,328.13,59.10,9,1191.00,2083.42ÿ
10/8/18,19:12:6,1,2,45.105678558, -123.279769897,0.01,187.58,59.10,9,1186.00,2083.42ÿ
10/8/18,19:12:12,1,2,45.105678558, -123.279769897,0.01,351.37,59.10,9,1186.00,2083.42ÿ
10/8/18,19:12:18,1,2,45.105678558, -123.279769897,0.02,185.84,59.10,9,1196.00,2083.42ÿ
10/8/18,19:12:24,1,2,45.105678558, -123.279769897,0.02,359.55,59.10,9,1186.00,2083.42ÿ
10/8/18,19:12:30,1,2,45.105678558, -123.279769897,0.02,161.20,59.10,9,1191.00,2083.42ÿ
10/8/18,19:12:36,1,2,45.105678558, -123.279769897,0.02,2.99,59.10,9,1191.00,2083.42ÿ
